ScientificName,taxonID,CommonName,Category,Trophic.level,diet_percent_prot,diet_percent_carb,diet_percent_fat
Mus caroli,10089,Ryukyu Mouse,Mammals,2.2,6.82832724505326,2.12116286149163,4.21600304414003
Mus musculus,10090,Mouse,Mammals,2.2,6.82832724505326,2.12116286149163,4.21600304414003
Mus pahari,10093,Shrew Mouse,Mammals,2.2,6.82832724505326,2.12116286149163,4.21600304414003
Nomascus leucogenys,61853,Northern White-Cheeked Gibbon,Mammals,2.1,2.7591397260274,8.26111232876712,1.9890301369863
Ornithorhynchus anatinus,9258,Platypus,Mammals,3.1,14.9418155796152,0.0450909090909091,1.63705784437169
Oryctolagus cuniculus,9986,Rabbit,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Ovis aries,9940,Sheep,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Pan paniscus,9597,Bonobo,Mammals,2.1,3.83197389649923,6.82816910197869,2.48917138508371
Pan troglodytes,9598,Chimpanzee,Mammals,2.1,2.94276917808219,6.74643698630137,1.9196904109589
Panthera pardus,9691,Leopard,Mammals,3.5,19.341643371008,0,9.91087029447213
Phascolarctos cinereus,38626,Koala,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Physeter catodon,9755,Sperm Whale,Mammals,3.7,16.3368116763108,0.0281818181818182,2.36219006547469
Pongo abelii,9601,Sumatran Orangutan,Mammals,2.25,4.4266547790336,8.0164,2.78236234314907
Rattus norvegicus,10116,Rat,Mammals,2.3,9.45614023107789,3.56304465199944,4.8627200359762
Rhinopithecus bieti,61621,Black Snub-Nosed Monkey,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Rhinopithecus roxellana,61622,Golden Snub-Nosed Monkey,Mammals,2,2.73478725266362,3.28619307458143,0.950452207001522
Sarcophilus harrisii,9305,Tasmanian Devil,Mammals,3,18.612547790336,0,8.27962343149071
Sus scrofa,9823,Pig,Mammals,2.35,7.71789235867602,1.79471841704718,3.86781661932706
Ursus maritimus,29073,Polar Bear,Mammals,3.5,19.2736595509875,0,9.27685764175622
Vulpes vulpes,9627,Red Fox,Mammals,3.25,17.1410753597056,1.00205,9.80690920613049
Cynoglossus semilaevis,244447,Tongue Sole,Fishes,4,18.6618051708033,0,3.57074376731302
Cyprinus carpio,7962,Common Carp,Fishes,3.04,14.1978176613776,0.0541090909090909,1.25032065978343
Esox lucius,8010,Northern Pike,Fishes,4.1,18.6618051708033,0,3.57074376731302
Ictalurus punctatus,7998,Channel Catfish,Fishes,3.1,14.4768168807167,0.0507272727272728,1.39534710400403
Larimichthys crocea,215358,Large Yellow Croaker,Fishes,3.7,17.2668090741078,0.0169090909090909,2.84561154621002
Lates calcarifer,8187,Barramundi Perch,Fishes,3.7,17.2668090741078,0.0169090909090909,2.84561154621002
Oncorhynchus tshawytscha,74940,Chinook Salmon,Fishes,4.2,18.6618051708033,0,3.57074376731302
Oreochromis niloticus,8128,Nile Tilapia,Fishes,2.05,6.92309090909091,10.5874015183182,6.03476515183182
Salmo salar,8030,Atlantic Salmon,Fishes,4.05,18.6618051708033,0,3.57074376731302
Seriola dumerili,41447,Greater Amberjack,Fishes,4.18,18.6618051708033,0,3.57074376731302
Takifugu rubripes,31033,Torafugu,Fishes,3.6,16.8018103752093,0.0225454545454546,2.60390080584236
Seriola lalandi dorsalis,1841481,Yellowtail Amberjack,Fishes,3.3,15.4068142785137,0.0394545454545455,1.87876858473936
Callorhinchus milii,7868,Elephant Shark,Cartilaginous fishes,3.6,16.8018103752093,0.0225454545454546,2.60390080584236
